Number of Threads: 3
5737
42.43,0.739894
42.7631,0.741547
43.0961,0.751462
43.4292,0.748146
43.7622,0.749835
44.0953,0.747116
44.4283,0.743565
44.7614,0.739368
45.0944,0.73715
45.4275,0.736821
45.7605,0.735313
46.0936,0.733185
46.4266,0.736617
46.7596,0.737421
47.0927,0.740748
47.4257,0.748715
47.7588,0.759738
48.0918,0.784038
48.4249,0.784281
48.7579,0.785539
49.091,0.791429
49.424,0.794795
49.7571,0.802785
50.0901,0.805642
50.4231,0.807794
50.7562,0.808327
51.0892,0.809149
51.4223,0.813237
51.7553,0.812418
52.0884,0.811846
52.4214,0.810917
52.7545,0.811364
53.0875,0.811532
53.4206,0.806214
53.7536,0.803996
54.0867,0.804282
54.4197,0.807703
54.7527,0.811246
55.0858,0.813076
55.4188,0.815165
55.7519,0.815776
56.0849,0.815851
56.418,0.817884
56.751,0.817547
57.0841,0.817387
57.4171,0.816697
57.7502,0.816399
58.0832,0.816521
58.4163,0.816415
58.7493,0.816411
59.0823,0.817124
59.4154,0.817054
59.7484,0.81799
60.0815,0.817786
60.4145,0.818743
60.7476,0.818676
61.0806,0.818198
61.4137,0.818253
61.7467,0.817767
62.0798,0.816344
62.4128,0.815655
62.7458,0.815106
63.0789,0.815016
63.4119,0.815122
63.745,0.817473
64.078,0.817014
64.4111,0.81732
64.7441,0.816744
65.0772,0.815357
65.4102,0.812943
65.7433,0.813962
66.0763,0.814232
66.4094,0.814334
66.7424,0.815972
67.0754,0.815807
67.4085,0.812218
67.7415,0.81223
68.0746,0.812586
68.4076,0.811802
68.7407,0.811979
69.0737,0.813985
69.4068,0.814138
69.7398,0.81435
70.0729,0.814734
70.4059,0.814828
70.7389,0.813017
71.072,0.813107
71.405,0.812876
71.7381,0.813276
72.0711,0.812712
72.4042,0.81058
72.7372,0.810654
73.0703,0.810889
73.4033,0.810251
73.7364,0.810458
74.0694,0.812245
74.4025,0.812551
74.7355,0.813785
75.0685,0.812445
75.4016,0.811399
75.7346,0.809847
76.0677,0.809921
76.4007,0.8104
76.7338,0.812422
77.0668,0.812457
77.3999,0.808413
77.7329,0.810392
78.066,0.812586
78.399,0.813727
78.7321,0.812896
79.0651,0.813013
79.3981,0.813256
79.7312,0.813828
80.0642,0.813178
80.3973,0.81306
80.7303,0.813707
81.0634,0.812641
81.3964,0.813111
81.7295,0.812304
82.0625,0.811332
82.3956,0.810674
82.7286,0.810172
83.0616,0.811238
83.3947,0.810917
83.7277,0.811246
84.0608,0.811716
84.3938,0.812065
84.7269,0.812594
85.0599,0.812947
85.393,0.813746
85.726,0.811826
86.0591,0.811317
86.3921,0.811293
86.7252,0.812382
87.0582,0.813002
87.3912,0.810619
87.7243,0.810016
88.0573,0.811415
88.3904,0.810838
88.7234,0.810756
89.0565,0.810168
89.3895,0.80949
89.7226,0.810157
90.0556,0.810153
90.3887,0.810823
90.7217,0.812159
91.0547,0.811567
91.3878,0.812132
91.7208,0.811732
92.0539,0.81348
92.3869,0.811172
92.72,0.811857
93.053,0.812892
93.3861,0.813429
93.7191,0.815369
94.0522,0.815075
94.3852,0.816231
94.7183,0.816924
95.0513,0.819236
95.3843,0.819456
95.7174,0.820651
96.0504,0.821733
96.3835,0.823704
96.7165,0.824182
97.0496,0.82506
97.3826,0.826035
97.7157,0.828555
98.0487,0.83102
98.3818,0.834747
98.7148,0.837184
99.0479,0.83932
99.3809,0.84338
99.7139,0.847416
100.047,0.841793
100.38,0.84075
100.713,0.846977
101.046,0.847204
101.379,0.843795
101.712,0.850998
102.045,0.847087
102.378,0.848239
102.711,0.848016
103.044,0.850092
103.377,0.85226
103.71,0.856511
104.044,0.85485
104.377,0.851076
104.71,0.853255
105.043,0.859423
105.376,0.860979
105.709,0.866371
106.042,0.859082
106.375,0.840903
106.708,0.832568
107.041,0.835287
107.374,0.834715
107.707,0.838595
108.04,0.840029
108.373,0.83709
108.706,0.830134
109.039,0.832325
109.372,0.832815
109.705,0.833422
110.038,0.827842
110.371,0.814984
110.704,0.823386
111.038,0.827093
111.371,0.831255
111.704,0.822026
112.037,0.810509
112.37,0.795214
112.703,0.806422
113.036,0.804204
113.369,0.795865
113.702,0.810423
114.035,0.803844
114.368,0.801782
114.701,0.80596
115.034,0.817681
115.367,0.805924
115.7,0.752065
116.033,0.717823
116.366,0.619228
116.699,0.554639
117.032,0.538364
117.365,0.506231
117.698,0.521718
118.031,0.559412
118.365,0.599881
118.698,0.584218
119.031,0.557547
119.364,0.505196
119.697,0.460507
120.03,0.468517
120.363,0.481856
120.696,0.485407
121.029,0.475661
121.362,0.468368
121.695,0.448296
122.028,0.436007
122.361,0.433856
122.694,0.438319
123.027,0.43308
123.36,0.407917
123.693,0.375643
124.026,0.37326
124.359,0.345206
124.692,0.356731
125.025,0.382426
125.358,0.404077
125.692,0.414603
126.025,0.442132
126.358,0.455013
126.691,0.512328
127.024,0.599266
127.357,0.641278
127.69,0.651287
128.023,0.582133
128.356,0.487119
128.689,0.375396
129.022,0.324785
129.355,0.301676
129.688,0.273034
130.021,0.250984
130.354,0.231754
130.687,0.216365
131.02,0.191125
131.353,0.150143
131.686,0.133284
132.019,0.1277
132.352,0.11697
132.685,0.1171
133.019,0.116778
133.352,0.156812
133.685,0.222604
134.018,0.317716
134.351,0.41543
134.684,0.477005
135.017,0.591644
135.35,0.598016
135.683,0.570835
136.016,0.403709
136.349,0.319103
136.682,0.276749
137.015,0.231684
137.348,0.195733
137.681,0.185635
138.014,0.179282
138.347,0.147168
138.68,0.124835
139.013,0.12085
139.346,0.120803
139.679,0.124589
140.012,0.145734
140.346,0.194072
140.679,0.284222
141.012,0.411989
141.345,0.550748
141.678,0.69067
142.011,0.749157
142.344,0.802025
142.677,0.796363
143.01,0.799415
143.343,0.680364
143.676,0.542585
144.009,0.522015
144.342,0.504456
144.675,0.474763
145.008,0.342886
145.341,0.251685
145.674,0.201169
146.007,0.171935
146.34,0.150096
146.673,0.132967
147.006,0.128613
147.34,0.1144
147.673,0.112734
148.006,0.11391
148.339,0.113996
148.672,0.115042
149.005,0.11447
149.338,0.114752
149.671,0.11592
150.004,0.117578
150.337,0.118424
150.67,0.119733
151.003,0.145119
151.336,0.192034
151.669,0.226319
152.002,0.239169
152.335,0.231649
152.668,0.205354
153.001,0.195577
153.334,0.217196
153.667,0.212141
154,0.211953
154.333,0.195283
154.667,0.17661
155,0.166735
155.333,0.145644
155.666,0.130976
155.999,0.128546
156.332,0.134597
156.665,0.1524
156.998,0.142141
157.331,0.126556
157.664,0.123252
157.997,0.120729
158.33,0.117813
158.663,0.146678
158.996,0.211138
159.329,0.295551
159.662,0.323735
159.995,0.288263
160.328,0.258946
160.661,0.210115
160.994,0.180094
161.327,0.143179
161.66,0.121222
161.994,0.141329
162.327,0.180674
162.66,0.176155
162.993,0.163984
163.326,0.133986
163.659,0.146345
163.992,0.144261
164.325,0.136619
164.658,0.122676
164.991,0.141016
165.324,0.140753
165.657,0.126818
165.99,0.127896
166.323,0.122876
166.656,0.123456
166.989,0.143947
167.322,0.198124
167.655,0.219034
167.988,0.253644
168.321,0.24391
168.654,0.225939
168.987,0.20323
169.321,0.183566
169.654,0.170536
169.987,0.174012
170.32,0.154724
170.653,0.12623
170.986,0.110795
171.319,0.105877
171.652,0.105994
171.985,0.106029
172.318,0.105767
172.651,0.106343
172.984,0.106476
173.317,0.106707
173.65,0.106829
173.983,0.10523
174.316,0.10543
174.649,0.113855
174.982,0.155382
175.315,0.174603
175.648,0.190247
175.981,0.253339
176.315,0.325883
176.648,0.383919
176.981,0.402992
177.314,0.38466
177.647,0.354011
177.98,0.348752
178.313,0.333704
178.646,0.307453
178.979,0.281275
179.312,0.272447
179.645,0.235387
179.978,0.209723
180.311,0.18527
180.644,0.178938
180.977,0.173694
181.31,0.16842
181.643,0.181591
181.976,0.201357
182.309,0.216354
182.642,0.21593
182.975,0.215719
183.308,0.210487
183.642,0.209586
183.975,0.209484
184.308,0.207141
184.641,0.205961
184.974,0.20515
185.307,0.202681
185.64,0.196674
185.973,0.193147
186.306,0.189977
186.639,0.187151
186.972,0.187516
187.305,0.188472
187.638,0.188488
187.971,0.188625
188.304,0.187206
188.637,0.186575
188.97,0.185498
189.303,0.186066
189.636,0.186712
189.969,0.186971
190.302,0.187817
190.635,0.187359
190.969,0.189361
191.302,0.188535
191.635,0.194926
191.968,0.207129
192.301,0.209131
192.634,0.203696
192.967,0.203065
193.3,0.200256
193.633,0.201027
193.966,0.198539
194.299,0.197728
194.632,0.199487
194.965,0.199617
195.298,0.202074
195.631,0.201466
195.964,0.205138
196.297,0.222212
196.63,0.244294
196.963,0.292663
197.296,0.375306
197.629,0.456972
197.962,0.544031
198.296,0.592553
198.629,0.661699
198.962,0.719818
199.295,0.768469
199.628,0.805634
199.961,0.833281
200.294,0.829402
200.627,0.842141
200.96,0.849203
201.293,0.851762
201.626,0.856453
201.959,0.859254
202.292,0.868397
202.625,0.867343
202.958,0.866681
203.291,0.866716
203.624,0.865007
203.957,0.859654
204.29,0.854489
204.623,0.849336
204.956,0.847565
205.289,0.846342
205.623,0.848419
205.956,0.849003
206.289,0.846793
206.622,0.845931
206.955,0.84318
207.288,0.84367
207.621,0.844152
207.954,0.839355
208.287,0.841103
208.62,0.83669
208.953,0.833375
209.286,0.828222
209.619,0.827748
209.952,0.827195
210.285,0.826423
210.618,0.824511
210.951,0.823578
211.284,0.822908
211.617,0.819487
211.95,0.815909
212.283,0.815514
212.617,0.811947
212.95,0.810725
213.283,0.809357
213.616,0.808389
213.949,0.807613
214.282,0.807347
214.615,0.806446
214.948,0.805286
215.281,0.803894
215.614,0.805607
215.947,0.80525
216.28,0.804
216.613,0.804396
216.946,0.804443
217.279,0.80451
217.612,0.804396
217.945,0.803593
218.278,0.804083
218.611,0.804639
218.944,0.808957
219.277,0.808377
219.61,0.807002
219.944,0.807218
220.277,0.806332
220.61,0.806826
220.943,0.806136
221.276,0.805783
221.609,0.807848
221.942,0.808703
222.275,0.808283
222.608,0.807798
222.941,0.806093
223.274,0.805842
223.607,0.806928
223.94,0.810533
224.273,0.811281
224.606,0.811175
224.939,0.810842
225.272,0.810592
225.605,0.80962
225.938,0.80913
226.271,0.808675
226.604,0.808961
226.937,0.808922
227.271,0.810893
227.604,0.810556
227.937,0.810239
228.27,0.810294
228.603,0.811066
228.936,0.819769
229.269,0.819354
229.602,0.819181
229.935,0.819597
230.268,0.819228
230.601,0.821125
230.934,0.820318
231.267,0.819299
231.6,0.818903
231.933,0.818601
232.266,0.821051
232.599,0.820502
232.932,0.820063
233.265,0.819793
233.598,0.819397
233.931,0.819538
234.264,0.819479
234.598,0.818927
234.931,0.819354
235.264,0.818844
235.597,0.818778
235.93,0.818386
236.263,0.818245
236.596,0.817837
236.929,0.817716
237.262,0.817312
237.595,0.818092
237.928,0.817406
238.261,0.817226
238.594,0.817496
238.927,0.817904
239.26,0.819613
239.593,0.81888
239.926,0.818841
240.259,0.819726
240.592,0.821494
240.925,0.824597
241.258,0.824256
241.591,0.82437
241.925,0.824217
242.258,0.822881
242.591,0.82011
242.924,0.818362
243.257,0.818598
243.59,0.819468
243.923,0.819428
244.256,0.820349
244.589,0.818347
244.922,0.820526
245.255,0.821258
245.588,0.821717
245.921,0.822434
246.254,0.821031
246.587,0.821305
246.92,0.820251
247.253,0.819985
247.586,0.817763
247.919,0.817794
248.252,0.816717
248.585,0.816086
248.919,0.815847
249.252,0.815549
249.585,0.814828
249.918,0.814749
250.251,0.813738
250.584,0.810545
250.917,0.807946
251.25,0.809287
251.583,0.811281
251.916,0.811367
252.249,0.811489
252.582,0.816054
252.915,0.81348
253.248,0.811434
253.581,0.809722
253.914,0.811034
254.247,0.822673
254.58,0.821039
254.913,0.821364
255.246,0.821752
255.579,0.821341
255.912,0.82194
256.246,0.82254
256.579,0.821717
256.912,0.821184
257.245,0.821352
257.578,0.823222
257.911,0.82386
258.244,0.823966
258.577,0.822971
258.91,0.822708
259.243,0.823994
259.576,0.821376
259.909,0.82261
260.242,0.822845
260.575,0.822724
260.908,0.822626
261.241,0.822736
261.574,0.82158
261.907,0.821721
262.24,0.821979
262.573,0.823469
262.906,0.823132
263.239,0.822893
263.573,0.822614
263.906,0.820796
264.239,0.824687
264.572,0.824405
264.905,0.823747
265.238,0.817677
265.571,0.82263
265.904,0.824852
266.237,0.824319
266.57,0.82386
266.903,0.823951
267.236,0.823872
267.569,0.823112
267.902,0.822007
268.235,0.820185
268.568,0.821815
268.901,0.821423
269.234,0.823676
269.567,0.824076
269.9,0.823139
270.233,0.823237
270.566,0.823508
270.9,0.824926
271.233,0.824452
271.566,0.823809
271.899,0.823962
272.232,0.823864
272.565,0.826043
272.898,0.824915
273.231,0.824303
273.564,0.823621
273.897,0.821999
274.23,0.823684
274.563,0.823214
274.896,0.822207
275.229,0.822023
275.562,0.822042
275.895,0.824323
276.228,0.823527
276.561,0.82265
276.894,0.821149
277.227,0.81906
277.56,0.81846
277.894,0.815529
278.227,0.81328
278.56,0.817802
278.893,0.820004
279.226,0.827344
279.559,0.83633
279.892,0.835174
280.225,0.834273
280.558,0.833391
280.891,0.837819
281.224,0.849003
281.557,0.857456
281.89,0.869326
282.223,0.872578
282.556,0.871555
282.889,0.864353
283.222,0.854936
283.555,0.851405
283.888,0.851582
284.221,0.856335
284.554,0.865736
284.887,0.871771
285.221,0.885173
285.554,0.892188
285.887,0.881074
286.22,0.86922
286.553,0.867296
286.886,0.863189
287.219,0.866054
287.552,0.845813
287.885,0.833916
288.218,0.827062
288.551,0.8202
288.884,0.804133
289.217,0.788035
289.55,0.774089
289.883,0.771886
290.216,0.772748
290.549,0.783811
290.882,0.791343
291.215,0.79862
291.548,0.793686
291.881,0.798737
292.214,0.796907
292.548,0.776201
292.881,0.768751
293.214,0.738161
293.547,0.658572
293.88,0.639217
294.213,0.701713
294.546,0.767141
294.879,0.765585
295.212,0.760506
295.545,0.740383
295.878,0.733345
296.211,0.727922
296.544,0.700295
296.877,0.675595
297.21,0.670685
297.543,0.666061
297.876,0.680121
298.209,0.674788
298.542,0.685635
298.875,0.692363
299.208,0.70504
299.541,0.731637
299.875,0.769978
300.208,0.805999
300.541,0.83526
300.874,0.871555
301.207,0.868683
301.54,0.875235
301.873,0.871407
302.206,0.875615
302.539,0.880518
302.872,0.858761
303.205,0.83604
303.538,0.820961
303.871,0.802405
304.204,0.811113
304.537,0.784732
304.87,0.75205
305.203,0.741351
305.536,0.732334
305.869,0.76352
306.202,0.769719
306.535,0.746465
306.868,0.749471
307.202,0.777768
307.535,0.785335
307.868,0.761125
308.201,0.720515
308.534,0.699942
308.867,0.721746
309.2,0.735575
309.533,0.754467
309.866,0.7741
310.199,0.780895
310.532,0.777717
310.865,0.771063
311.198,0.758923
311.531,0.695522
311.864,0.616653
312.197,0.585719
312.53,0.565933
312.863,0.575706
313.196,0.594395
313.529,0.604913
313.862,0.674709
314.196,0.725343
314.529,0.723799
314.862,0.753468
315.195,0.777721
315.528,0.782185
315.861,0.751297
316.194,0.578575
316.527,0.460675
316.86,0.339394
317.193,0.292926
317.526,0.252171
317.859,0.237413
318.192,0.212968
318.525,0.193915
318.858,0.163364
319.191,0.135616
319.524,0.123628
319.857,0.119972
320.19,0.120278
320.523,0.116716
320.856,0.110916
321.189,0.111128
321.523,0.111375
321.856,0.11103
322.189,0.111116
322.522,0.111547
322.855,0.111665
323.188,0.112174
323.521,0.11074
323.854,0.110755
324.187,0.111128
324.52,0.11152
324.853,0.111331
325.186,0.110023
325.519,0.110418
325.852,0.110316
326.185,0.109944
326.518,0.109932
326.851,0.108843
327.184,0.109153
327.517,0.157706
327.85,0.192845
328.183,0.214481
328.516,0.25493
328.85,0.299862
329.183,0.32792
329.516,0.316109
329.849,0.293964
330.182,0.235422
330.515,0.199335
330.848,0.201776
331.181,0.251497
331.514,0.2579
331.847,0.235849
332.18,0.207035
332.513,0.191348
332.846,0.181355
333.179,0.178299
333.512,0.175532
333.845,0.163059
334.178,0.152051
334.511,0.160316
334.844,0.147188
335.177,0.128546
335.51,0.127649
335.843,0.120925
336.177,0.138739
336.51,0.178369
336.843,0.234831
337.176,0.312692
337.509,0.362499
337.842,0.425289
338.175,0.469034
338.508,0.473172
338.841,0.359521
339.174,0.2639
339.507,0.241575
339.84,0.189303
340.173,0.149786
340.506,0.158936
340.839,0.160343
341.172,0.127547
341.505,0.105806
341.838,0.101981
342.171,0.102314
342.504,0.102416
342.837,0.10264
343.17,0.102914
343.504,0.101719
343.837,0.102263
344.17,0.102303
344.503,0.1026
344.836,0.102792
345.169,0.101468
345.502,0.101562
345.835,0.101903
346.168,0.102197
346.501,0.102177
346.834,0.102412
347.167,0.102792
347.5,0.101934
347.833,0.102224
348.166,0.102303
348.499,0.102546
348.832,0.102459
349.165,0.101319
349.498,0.101476
349.831,0.101781
350.164,0.13359
350.498,0.170892
350.831,0.20919
351.164,0.219285
351.497,0.218889
351.83,0.206812
352.163,0.216119
352.496,0.264527
352.829,0.343952
353.162,0.418408
353.495,0.455115
353.828,0.467949
354.161,0.453853
354.494,0.445537
354.827,0.422029
355.16,0.403419
355.493,0.408725
355.826,0.411158
356.159,0.427131
356.492,0.441368
356.825,0.45912
357.158,0.448171
357.491,0.409407
357.825,0.39296
358.158,0.362268
358.491,0.342071
358.824,0.349744
359.157,0.361845
359.49,0.380764
359.823,0.397603
360.156,0.403822
360.489,0.398195
360.822,0.413047
361.155,0.436011
361.488,0.446928
361.821,0.454445
362.154,0.46439
362.487,0.469328
362.82,0.496959
363.153,0.511694
363.486,0.518148
363.819,0.528963
364.152,0.546551
364.485,0.546758
364.818,0.55056
365.152,0.55708
365.485,0.559467
365.818,0.587208
366.151,0.627481
366.484,0.69047
366.817,0.721636
367.15,0.733283
367.483,0.746465
367.816,0.745756
368.149,0.751591
368.482,0.767266
368.815,0.770816
369.148,0.788408
369.481,0.787871
369.814,0.782529
370.147,0.782639
370.48,0.777494
370.813,0.772885
371.146,0.770667
371.479,0.767144
371.812,0.770252
372.145,0.785206
372.479,0.792366
372.812,0.789822
373.145,0.788913
373.478,0.785711
373.811,0.779242
374.144,0.77952
374.477,0.778101
374.81,0.776714
375.143,0.776738
375.476,0.77615
375.809,0.776514
376.142,0.77805
376.475,0.775503
376.808,0.775233
377.141,0.775554
377.474,0.777114
377.807,0.777486
378.14,0.778258
378.473,0.777216
378.806,0.776898
379.139,0.78162
379.473,0.781605
379.806,0.781021
380.139,0.780989
380.472,0.781444
380.805,0.783078
381.138,0.782749
381.471,0.782388
381.804,0.781213
